timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2024-11-11 00:00:00,MPWR,NA,BUY,642.8664,entry_ok,"{""rsi"":22.88389567500606,""drop_pct"":-27.306115902207072,""zscore"":-3.581564392936028,""confidence"":0.586,""components"":{""drop_score"":1.0,""rsi_score"":0.141,""z_score"":0.791,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,40126791680.0,0.5864
2024-11-11 00:00:00,MRNA,NA,BUY,42.7500,entry_ok,"{""rsi"":16.781044079606502,""drop_pct"":-21.989050008802348,""zscore"":-2.179245078064155,""confidence"":0.443,""components"":{""drop_score"":0.699,""rsi_score"":0.548,""z_score"":0.09,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9863178240.0,0.4432
2024-11-11 00:00:00,QRVO,NA,BUY,68.7400,entry_ok,"{""rsi"":9.08626220230903,""drop_pct"":-31.438264114170323,""zscore"":-2.317181920636469,""confidence"":0.577,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.159,""vol_score"":0.542,""penalty"":0.8,""vol_ratio"":1.54}}",ENTRY_V1,,8535314944.0,0.5768
2024-11-11 00:00:00,TFX,NA,BUY,196.1004,entry_ok,"{""rsi"":23.187806908404895,""drop_pct"":-16.316616125503657,""zscore"":-2.448079637932059,""confidence"":0.15,""components"":{""drop_score"":0.132,""rsi_score"":0.121,""z_score"":0.224,""vol_score"":0.368,""penalty"":0.8,""vol_ratio"":1.37}}",ENTRY_V1,,5636791808.0,0.15
2024-11-11 00:00:00,XRAY,NA,BUY,17.1503,entry_ok,"{""rsi"":21.198947219602047,""drop_pct"":-25.243533857959257,""zscore"":-3.3776272590124328,""confidence"":0.554,""components"":{""drop_score"":1.0,""rsi_score"":0.253,""z_score"":0.689,""vol_score"":0.717,""penalty"":0.8,""vol_ratio"":1.72}}",ENTRY_V1,,2872569600.0,0.5545
2024-11-12 00:00:00,AES,NA,BUY,12.8328,entry_ok,"{""rsi"":20.989130774559627,""drop_pct"":-17.720317038292034,""zscore"":-2.218035832067116,""confidence"":0.19,""components"":{""drop_score"":0.272,""rsi_score"":0.267,""z_score"":0.109,""vol_score"":0.325,""penalty"":0.8,""vol_ratio"":1.32}}",ENTRY_V1,,9605554176.0,0.1904
2024-11-12 00:00:00,BAYN.DE,NA,BUY,20.7801,entry_ok,"{""rsi"":17.219903373549286,""drop_pct"":-18.277887559835893,""zscore"":-2.984375400150137,""confidence"":0.414,""components"":{""drop_score"":0.328,""rsi_score"":0.519,""z_score"":0.492,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,28116975616.0,0.414
2024-11-12 00:00:00,CE,NA,BUY,75.5758,entry_ok,"{""rsi"":6.907596320333425,""drop_pct"":-39.998417865568605,""zscore"":-3.145354034667207,""confidence"":0.715,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.573,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.7145
2024-11-12 00:00:00,CPR.MI,NA,BUY,5.8239,entry_ok,"{""rsi"":12.226730183940603,""drop_pct"":-24.091727899727356,""zscore"":-2.1879349190876516,""confidence"":0.464,""components"":{""drop_score"":0.909,""rsi_score"":0.852,""z_score"":0.094,""vol_score"":0.166,""penalty"":0.8,""vol_ratio"":1.17}}",ENTRY_V1,,7986025984.0,0.4635
2024-11-12 00:00:00,EL,NA,BUY,61.8269,entry_ok,"{""rsi"":16.303467355073494,""drop_pct"":-29.30704359718068,""zscore"":-2.2118090289256114,""confidence"":0.449,""components"":{""drop_score"":1.0,""rsi_score"":0.58,""z_score"":0.106,""vol_score"":0.263,""penalty"":0.8,""vol_ratio"":1.26}}",ENTRY_V1,,31914956800.0,0.4487
2024-11-12 00:00:00,MPWR,NA,BUY,639.6785,entry_ok,"{""rsi"":21.453441583761617,""drop_pct"":-30.981643230173518,""zscore"":-3.190072229457366,""confidence"":0.566,""components"":{""drop_score"":1.0,""rsi_score"":0.236,""z_score"":0.595,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,40126791680.0,0.5663
2024-11-12 00:00:00,QRVO,NA,BUY,67.2700,entry_ok,"{""rsi"":8.880014676451978,""drop_pct"":-33.05135908076733,""zscore"":-2.261129353805887,""confidence"":0.513,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.131,""vol_score"":0.054,""penalty"":0.8,""vol_ratio"":1.05}}",ENTRY_V1,,8535314944.0,0.5126
2024-11-12 00:00:00,TFX,NA,BUY,193.6840,entry_ok,"{""rsi"":21.257504869043288,""drop_pct"":-17.28133990237155,""zscore"":-2.403102853775062,""confidence"":0.181,""components"":{""drop_score"":0.228,""rsi_score"":0.249,""z_score"":0.202,""vol_score"":0.223,""penalty"":0.8,""vol_ratio"":1.22}}",ENTRY_V1,,5636791808.0,0.1808
2024-11-12 00:00:00,VLA.PA,NA,BUY,2.2400,entry_ok,"{""rsi"":22.499986588950122,""drop_pct"":-18.722787538771136,""zscore"":-2.1869769819532427,""confidence"":0.213,""components"":{""drop_score"":0.372,""rsi_score"":0.167,""z_score"":0.093,""vol_score"":0.476,""penalty"":0.8,""vol_ratio"":1.48}}",ENTRY_V1,,842237760.0,0.2134
2024-11-12 00:00:00,XRAY,NA,BUY,17.2669,entry_ok,"{""rsi"":22.535195205220262,""drop_pct"":-23.50408681125633,""zscore"":-2.947184365044991,""confidence"":0.413,""components"":{""drop_score"":0.85,""rsi_score"":0.164,""z_score"":0.474,""vol_score"":0.394,""penalty"":0.8,""vol_ratio"":1.39}}",ENTRY_V1,,2872569600.0,0.413
2024-11-13 00:00:00,BAYN.DE,NA,BUY,20.0486,entry_ok,"{""rsi"":14.449401719328023,""drop_pct"":-19.4038787515018,""zscore"":-2.9627996108174757,""confidence"":0.48,""components"":{""drop_score"":0.44,""rsi_score"":0.703,""z_score"":0.481,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,28116975616.0,0.4803
2024-11-13 00:00:00,BCE,NA,BUY,25.3260,entry_ok,"{""rsi"":4.870601783116527,""drop_pct"":-15.60173834094105,""zscore"":-2.535048590556164,""confidence"":0.39,""components"":{""drop_score"":0.06,""rsi_score"":1.0,""z_score"":0.268,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23585718272.0,0.3904
2024-11-13 00:00:00,CE,NA,BUY,73.8688,entry_ok,"{""rsi"":5.458400139574394,""drop_pct"":-41.74145796136251,""zscore"":-2.9045642453710436,""confidence"":0.69,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.452,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.6905
2024-11-13 00:00:00,EL,NA,BUY,61.9451,entry_ok,"{""rsi"":14.650198803599423,""drop_pct"":-27.87148863740342,""zscore"":-2.057261070146792,""confidence"":0.424,""components"":{""drop_score"":1.0,""rsi_score"":0.69,""z_score"":0.029,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,31914956800.0,0.4237
2024-11-13 00:00:00,MPWR,NA,BUY,597.3411,entry_ok,"{""rsi"":16.514138490024123,""drop_pct"":-34.60932475830535,""zscore"":-3.2872195729799314,""confidence"":0.642,""components"":{""drop_score"":1.0,""rsi_score"":0.566,""z_score"":0.644,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,40126791680.0,0.6419
2024-11-13 00:00:00,MRNA,NA,BUY,42.1400,entry_ok,"{""rsi"":19.50802209992014,""drop_pct"":-22.98976891523732,""zscore"":-2.017129171565486,""confidence"":0.327,""components"":{""drop_score"":0.799,""rsi_score"":0.366,""z_score"":0.009,""vol_score"":0.234,""penalty"":0.8,""vol_ratio"":1.23}}",ENTRY_V1,,9863178240.0,0.3268
2024-11-13 00:00:00,TFX,NA,BUY,192.0995,entry_ok,"{""rsi"":21.43251437696236,""drop_pct"":-17.53252125532534,""zscore"":-2.3151974045069847,""confidence"":0.15,""components"":{""drop_score"":0.253,""rsi_score"":0.238,""z_score"":0.158,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,5636791808.0,0.15
2024-11-13 00:00:00,XRAY,NA,BUY,16.8588,entry_ok,"{""rsi"":18.98066798988458,""drop_pct"":-25.886361940314153,""zscore"":-2.8122224945803613,""confidence"":0.493,""components"":{""drop_score"":1.0,""rsi_score"":0.401,""z_score"":0.406,""vol_score"":0.431,""penalty"":0.8,""vol_ratio"":1.43}}",ENTRY_V1,,2872569600.0,0.4932
2024-11-14 00:00:00,BAYN.DE,NA,BUY,20.4019,entry_ok,"{""rsi"":17.94870234823874,""drop_pct"":-17.32204338064456,""zscore"":-2.56451986776549,""confidence"":0.335,""components"":{""drop_score"":0.232,""rsi_score"":0.47,""z_score"":0.282,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,28116975616.0,0.3355
2024-11-14 00:00:00,BCE,NA,BUY,24.9816,entry_ok,"{""rsi"":4.855816562670839,""drop_pct"":-16.800989171959145,""zscore"":-2.4764888145679045,""confidence"":0.414,""components"":{""drop_score"":0.18,""rsi_score"":1.0,""z_score"":0.238,""vol_score"":0.968,""penalty"":0.8,""vol_ratio"":1.97}}",ENTRY_V1,,23585718272.0,0.4143
2024-11-14 00:00:00,CE,NA,BUY,73.8089,entry_ok,"{""rsi"":5.534053146567004,""drop_pct"":-41.30347862311221,""zscore"":-2.641766771015641,""confidence"":0.631,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.321,""vol_score"":0.726,""penalty"":0.8,""vol_ratio"":1.73}}",ENTRY_V1,,5181729280.0,0.6313
2024-11-14 00:00:00,MPWR,NA,BUY,572.8304,entry_ok,"{""rsi"":15.421355422680904,""drop_pct"":-24.03661651654221,""zscore"":-3.1533729045717824,""confidence"":0.616,""components"":{""drop_score"":0.904,""rsi_score"":0.639,""z_score"":0.577,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,40126791680.0,0.6161
2024-11-14 00:00:00,MRNA,NA,BUY,39.7700,entry_ok,"{""rsi"":15.950930056491046,""drop_pct"":-26.839587911648355,""zscore"":-2.1538672661021074,""confidence"":0.535,""components"":{""drop_score"":1.0,""rsi_score"":0.603,""z_score"":0.077,""vol_score"":0.993,""penalty"":0.8,""vol_ratio"":1.99}}",ENTRY_V1,,9863178240.0,0.5352
2024-11-14 00:00:00,XRAY,NA,BUY,17.3641,entry_ok,"{""rsi"":24.81480841983968,""drop_pct"":-22.874397770285494,""zscore"":-2.389276384250294,""confidence"":0.277,""components"":{""drop_score"":0.787,""rsi_score"":0.012,""z_score"":0.195,""vol_score"":0.127,""penalty"":0.8,""vol_ratio"":1.13}}",ENTRY_V1,,2872569600.0,0.2771
2024-11-15 00:00:00,BAYN.DE,NA,BUY,20.2078,entry_ok,"{""rsi"":13.885430827745282,""drop_pct"":-18.108484616179567,""zscore"":-2.4334638795065366,""confidence"":0.355,""components"":{""drop_score"":0.311,""rsi_score"":0.741,""z_score"":0.217,""vol_score"":0.639,""penalty"":0.8,""vol_ratio"":1.64}}",ENTRY_V1,,28116975616.0,0.3553
2024-11-15 00:00:00,BCE,NA,BUY,24.9630,entry_ok,"{""rsi"":4.915491818321186,""drop_pct"":-16.448596567678187,""zscore"":-2.301360137928356,""confidence"":0.345,""components"":{""drop_score"":0.145,""rsi_score"":1.0,""z_score"":0.151,""vol_score"":0.619,""penalty"":0.8,""vol_ratio"":1.62}}",ENTRY_V1,,23585718272.0,0.3449
2024-11-15 00:00:00,CE,NA,BUY,73.6492,entry_ok,"{""rsi"":3.797897993898431,""drop_pct"":-40.88614080595142,""zscore"":-2.4379101174532143,""confidence"":0.59,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.219,""vol_score"":0.555,""penalty"":0.8,""vol_ratio"":1.55}}",ENTRY_V1,,5181729280.0,0.5903
2024-11-15 00:00:00,MCHP,NA,BUY,61.0657,entry_ok,"{""rsi"":19.280242201754604,""drop_pct"":-15.973806401899726,""zscore"":-3.5972375958619613,""confidence"":0.33,""components"":{""drop_score"":0.097,""rsi_score"":0.381,""z_score"":0.799,""vol_score"":0.555,""penalty"":0.8,""vol_ratio"":1.55}}",ENTRY_V1,,36995063808.0,0.3298
2024-11-15 00:00:00,MPWR,NA,BUY,569.4439,entry_ok,"{""rsi"":15.669139363793633,""drop_pct"":-24.49267411081043,""zscore"":-2.874068510276574,""confidence"":0.598,""components"":{""drop_score"":0.949,""rsi_score"":0.622,""z_score"":0.437,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,40126791680.0,0.5976
2024-11-15 00:00:00,MRNA,NA,BUY,36.8500,entry_ok,"{""rsi"":6.788652446318295,""drop_pct"":-32.54622413758551,""zscore"":-2.315610193112405,""confidence"":0.632,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.158,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9863178240.0,0.6316
2024-11-15 00:00:00,VLA.PA,NA,BUY,2.1800,entry_ok,"{""rsi"":21.280595660555562,""drop_pct"":-17.797884331745617,""zscore"":-2.395993810266448,""confidence"":0.277,""components"":{""drop_score"":0.28,""rsi_score"":0.248,""z_score"":0.198,""vol_score"":0.914,""penalty"":0.8,""vol_ratio"":1.91}}",ENTRY_V1,,842237760.0,0.2772
2024-11-18 00:00:00,BAYN.DE,NA,BUY,20.1183,entry_ok,"{""rsi"":14.73892909539046,""drop_pct"":-18.306736363035768,""zscore"":-2.2867445186373256,""confidence"":0.315,""components"":{""drop_score"":0.331,""rsi_score"":0.684,""z_score"":0.143,""vol_score"":0.476,""penalty"":0.8,""vol_ratio"":1.48}}",ENTRY_V1,,28116975616.0,0.3152
2024-11-18 00:00:00,CE,NA,BUY,72.8706,entry_ok,"{""rsi"":3.94871892620705,""drop_pct"":-40.89069214265611,""zscore"":-2.295646313379878,""confidence"":0.606,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.148,""vol_score"":0.806,""penalty"":0.8,""vol_ratio"":1.81}}",ENTRY_V1,,5181729280.0,0.6062
2024-11-18 00:00:00,MPWR,NA,BUY,583.8046,entry_ok,"{""rsi"":10.16173416223036,""drop_pct"":-23.31555958835805,""zscore"":-2.5013056752679974,""confidence"":0.541,""components"":{""drop_score"":0.832,""rsi_score"":0.989,""z_score"":0.251,""vol_score"":0.504,""penalty"":0.8,""vol_ratio"":1.5}}",ENTRY_V1,,40126791680.0,0.5412
2024-11-18 00:00:00,VLA.PA,NA,BUY,2.1120,entry_ok,"{""rsi"":20.62042795275829,""drop_pct"":-19.93934877203587,""zscore"":-2.612333171242544,""confidence"":0.299,""components"":{""drop_score"":0.494,""rsi_score"":0.292,""z_score"":0.306,""vol_score"":0.346,""penalty"":0.8,""vol_ratio"":1.35}}",ENTRY_V1,,842237760.0,0.2995
2024-11-19 00:00:00,ABBV,NA,BUY,162.1028,entry_ok,"{""rsi"":11.403271690280917,""drop_pct"":-17.408762474998696,""zscore"":-2.4781641710034656,""confidence"":0.297,""components"":{""drop_score"":0.241,""rsi_score"":0.906,""z_score"":0.239,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,366649540608.0,0.2966
2024-11-19 00:00:00,BAYN.DE,NA,BUY,20.0586,entry_ok,"{""rsi"":15.770863490721013,""drop_pct"":-18.002440325359036,""zscore"":-2.149361372532839,""confidence"":0.24,""components"":{""drop_score"":0.3,""rsi_score"":0.615,""z_score"":0.075,""vol_score"":0.146,""penalty"":0.8,""vol_ratio"":1.15}}",ENTRY_V1,,28116975616.0,0.2396
2024-11-19 00:00:00,CE,NA,BUY,72.0720,entry_ok,"{""rsi"":2.495666900017156,""drop_pct"":-20.659342597534692,""zscore"":-2.176149998114779,""confidence"":0.496,""components"":{""drop_score"":0.566,""rsi_score"":1.0,""z_score"":0.088,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.4961
2024-11-19 00:00:00,MPWR,NA,BUY,581.8481,entry_ok,"{""rsi"":10.43742312232817,""drop_pct"":-23.211924455934774,""zscore"":-2.329702226390573,""confidence"":0.485,""components"":{""drop_score"":0.821,""rsi_score"":0.971,""z_score"":0.165,""vol_score"":0.229,""penalty"":0.8,""vol_ratio"":1.23}}",ENTRY_V1,,40126791680.0,0.4846
2024-11-19 00:00:00,MRNA,NA,BUY,37.2900,entry_ok,"{""rsi"":14.759405703257016,""drop_pct"":-30.024394304969903,""zscore"":-2.1155656739377044,""confidence"":0.461,""components"":{""drop_score"":1.0,""rsi_score"":0.683,""z_score"":0.058,""vol_score"":0.277,""penalty"":0.8,""vol_ratio"":1.28}}",ENTRY_V1,,9863178240.0,0.4613
2024-11-19 00:00:00,VLA.PA,NA,BUY,2.1340,entry_ok,"{""rsi"":24.124512986975333,""drop_pct"":-18.049155610051226,""zscore"":-2.436205916930252,""confidence"":0.141,""components"":{""drop_score"":0.305,""rsi_score"":0.058,""z_score"":0.218,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,842237760.0,0.1407
2024-11-20 00:00:00,ABBV,NA,BUY,163.2609,entry_ok,"{""rsi"":9.031056899461774,""drop_pct"":-16.620280802673648,""zscore"":-2.1863546696120393,""confidence"":0.293,""components"":{""drop_score"":0.162,""rsi_score"":1.0,""z_score"":0.093,""vol_score"":0.245,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,366649540608.0,0.2934
2024-11-20 00:00:00,BAYN.DE,NA,BUY,19.4505,entry_ok,"{""rsi"":14.904426387964847,""drop_pct"":-18.379610450065343,""zscore"":-2.197219392821689,""confidence"":0.275,""components"":{""drop_score"":0.338,""rsi_score"":0.673,""z_score"":0.099,""vol_score"":0.215,""penalty"":0.8,""vol_ratio"":1.22}}",ENTRY_V1,,28116975616.0,0.2748
2024-11-20 00:00:00,CE,NA,BUY,72.7708,entry_ok,"{""rsi"":3.731489182668767,""drop_pct"":-21.138026595530945,""zscore"":-2.0114576118615104,""confidence"":0.493,""components"":{""drop_score"":0.614,""rsi_score"":1.0,""z_score"":0.006,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.493
2024-11-20 00:00:00,MPWR,NA,BUY,556.2154,entry_ok,"{""rsi"":15.330307323508421,""drop_pct"":-28.681120459131325,""zscore"":-2.3592080917047054,""confidence"":0.565,""components"":{""drop_score"":1.0,""rsi_score"":0.645,""z_score"":0.18,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,40126791680.0,0.5649
2024-11-20 00:00:00,MRNA,NA,BUY,36.9400,entry_ok,"{""rsi"":14.765375333265126,""drop_pct"":-28.701027509039566,""zscore"":-2.0963879511385626,""confidence"":0.428,""components"":{""drop_score"":1.0,""rsi_score"":0.682,""z_score"":0.048,""vol_score"":0.013,""penalty"":0.8,""vol_ratio"":1.01}}",ENTRY_V1,,9863178240.0,0.4277
2024-11-21 00:00:00,BAYN.DE,NA,BUY,19.4246,entry_ok,"{""rsi"":14.852803090530031,""drop_pct"":-19.893290068964774,""zscore"":-2.0625296740285473,""confidence"":0.331,""components"":{""drop_score"":0.489,""rsi_score"":0.676,""z_score"":0.031,""vol_score"":0.437,""penalty"":0.8,""vol_ratio"":1.44}}",ENTRY_V1,,28116975616.0,0.3309
2024-11-21 00:00:00,MPWR,NA,BUY,568.5402,entry_ok,"{""rsi"":18.81674310172174,""drop_pct"":-26.152915065120474,""zscore"":-2.1029838677612496,""confidence"":0.398,""components"":{""drop_score"":1.0,""rsi_score"":0.412,""z_score"":0.051,""vol_score"":0.213,""penalty"":0.8,""vol_ratio"":1.21}}",ENTRY_V1,,40126791680.0,0.3983
2024-11-21 00:00:00,VLA.PA,NA,BUY,2.0400,entry_ok,"{""rsi"":18.38842822541197,""drop_pct"":-18.725100812589414,""zscore"":-2.7725396318421587,""confidence"":0.27,""components"":{""drop_score"":0.373,""rsi_score"":0.441,""z_score"":0.386,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,842237760.0,0.2697
2024-11-22 00:00:00,VLA.PA,NA,BUY,2.0500,entry_ok,"{""rsi"":19.50207119960409,""drop_pct"":-15.078710722416188,""zscore"":-2.5099708154968683,""confidence"":0.127,""components"":{""drop_score"":0.008,""rsi_score"":0.367,""z_score"":0.255,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,842237760.0,0.1265
2024-11-25 00:00:00,VLA.PA,NA,BUY,2.0140,entry_ok,"{""rsi"":19.46169235713026,""drop_pct"":-16.222965798141388,""zscore"":-2.4818536499552235,""confidence"":0.22,""components"":{""drop_score"":0.122,""rsi_score"":0.369,""z_score"":0.241,""vol_score"":0.532,""penalty"":0.8,""vol_ratio"":1.53}}",ENTRY_V1,,842237760.0,0.2202
2024-11-26 00:00:00,VLA.PA,NA,BUY,1.8920,entry_ok,"{""rsi"":17.602991572528907,""drop_pct"":-15.53571643345817,""zscore"":-2.7669586892835327,""confidence"":0.3,""components"":{""drop_score"":0.054,""rsi_score"":0.493,""z_score"":0.383,""vol_score"":0.917,""penalty"":0.8,""vol_ratio"":1.92}}",ENTRY_V1,,842237760.0,0.3004
2024-11-27 00:00:00,VLA.PA,NA,BUY,1.8460,entry_ok,"{""rsi"":18.076920255401333,""drop_pct"":-22.954923761775646,""zscore"":-2.6918740794108063,""confidence"":0.471,""components"":{""drop_score"":0.795,""rsi_score"":0.462,""z_score"":0.346,""vol_score"":0.724,""penalty"":0.8,""vol_ratio"":1.72}}",ENTRY_V1,,842237760.0,0.4711
2024-11-28 00:00:00,VLA.PA,NA,BUY,1.8640,entry_ok,"{""rsi"":21.413718064581445,""drop_pct"":-20.341879009495067,""zscore"":-2.40757314458616,""confidence"":0.286,""components"":{""drop_score"":0.534,""rsi_score"":0.239,""z_score"":0.204,""vol_score"":0.4,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,842237760.0,0.2862
2024-11-29 00:00:00,VLA.PA,NA,BUY,1.8450,entry_ok,"{""rsi"":21.215239932339202,""drop_pct"":-15.366973756349122,""zscore"":-2.2950132304281956,""confidence"":0.139,""components"":{""drop_score"":0.037,""rsi_score"":0.252,""z_score"":0.148,""vol_score"":0.408,""penalty"":0.8,""vol_ratio"":1.41}}",ENTRY_V1,,842237760.0,0.1392
2024-12-02 00:00:00,VLA.PA,NA,BUY,1.7850,entry_ok,"{""rsi"":23.76008930659654,""drop_pct"":-15.482955667916332,""zscore"":-2.324224454651625,""confidence"":0.105,""components"":{""drop_score"":0.048,""rsi_score"":0.083,""z_score"":0.162,""vol_score"":0.353,""penalty"":0.8,""vol_ratio"":1.35}}",ENTRY_V1,,842237760.0,0.1048
2024-12-12 00:00:00,CI,NA,BUY,280.2268,entry_ok,"{""rsi"":15.8892596701033,""drop_pct"":-15.557855581176671,""zscore"":-2.9148441253601183,""confidence"":0.349,""components"":{""drop_score"":0.056,""rsi_score"":0.607,""z_score"":0.457,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,80281264128.0,0.3486
2024-12-12 00:00:00,NUE,NA,BUY,129.6515,entry_ok,"{""rsi"":23.84568360296845,""drop_pct"":-15.093359580904897,""zscore"":-2.7397396129895952,""confidence"":0.137,""components"":{""drop_score"":0.009,""rsi_score"":0.077,""z_score"":0.37,""vol_score"":0.374,""penalty"":0.8,""vol_ratio"":1.37}}",ENTRY_V1,,34326960128.0,0.1369
2024-12-13 00:00:00,CI,NA,BUY,279.1374,entry_ok,"{""rsi"":16.011853803705307,""drop_pct"":-16.20981095764823,""zscore"":-2.7053682008532047,""confidence"":0.312,""components"":{""drop_score"":0.121,""rsi_score"":0.599,""z_score"":0.353,""vol_score"":0.728,""penalty"":0.8,""vol_ratio"":1.73}}",ENTRY_V1,,80281264128.0,0.3117
2024-12-13 00:00:00,CVS,NA,BUY,47.7324,entry_ok,"{""rsi"":23.754573903371835,""drop_pct"":-17.51043335033082,""zscore"":-2.1196541496380843,""confidence"":0.144,""components"":{""drop_score"":0.251,""rsi_score"":0.083,""z_score"":0.06,""vol_score"":0.376,""penalty"":0.8,""vol_ratio"":1.38}}",ENTRY_V1,,90317774848.0,0.144
2024-12-13 00:00:00,NUE,NA,BUY,123.5739,entry_ok,"{""rsi"":16.45277542440887,""drop_pct"":-19.031622649756752,""zscore"":-3.1960029817584,""confidence"":0.395,""components"":{""drop_score"":0.403,""rsi_score"":0.57,""z_score"":0.598,""vol_score"":0.405,""penalty"":0.8,""vol_ratio"":1.41}}",ENTRY_V1,,34326960128.0,0.3951
2024-12-13 00:00:00,UBER,NA,BUY,59.9300,entry_ok,"{""rsi"":24.128679061195726,""drop_pct"":-16.71761941683053,""zscore"":-2.347142007717972,""confidence"":0.214,""components"":{""drop_score"":0.172,""rsi_score"":0.058,""z_score"":0.174,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,198448578560.0,0.2144
